conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x2943877e194d0ba75407b61ca10d8a9c81c72a18c082bb975f5b7c73e022093e,Shenzhen,1776834240,0.9880,0.9574,21.33,0.9990,21.33,0.8865,partial-999,0.6225,Will the highest temperature in Shenzhen be 29°C on April 22?
0x2943877e194d0ba75407b61ca10d8a9c81c72a18c082bb975f5b7c73e022093e,Shenzhen,1776834390,0.9800,0.9574,21.33,0.9990,21.33,0.8865,partial-999,0.4009,Will the highest temperature in Shenzhen be 29°C on April 22?
0x2943877e194d0ba75407b61ca10d8a9c81c72a18c082bb975f5b7c73e022093e,Shenzhen,1776834420,0.9800,0.9574,21.33,0.9990,21.33,0.8865,partial-999,0.5181,Will the highest temperature in Shenzhen be 29°C on April 22?
0x2943877e194d0ba75407b61ca10d8a9c81c72a18c082bb975f5b7c73e022093e,Shenzhen,1776834450,0.9800,0.9574,21.33,0.9990,21.33,0.8865,partial-999,0.5181,Will the highest temperature in Shenzhen be 29°C on April 22?
0x2943877e194d0ba75407b61ca10d8a9c81c72a18c082bb975f5b7c73e022093e,Shenzhen,1776834630,0.9574,0.9574,21.33,0.9990,21.33,0.8865,partial-999,0.5501,Will the highest temperature in Shenzhen be 29°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776836340,0.9060,0.7798,44.15,0.9990,44.15,9.6755,filled-999,0.2825,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776836370,0.9780,0.8819,40.90,0.9990,40.90,4.7909,filled-999,0.5335,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776836640,0.9299,0.8782,43.01,0.9990,43.01,5.1966,filled-999,0.4369,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837360,0.9285,0.8781,43.08,0.9990,43.08,5.2091,filled-999,0.4906,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837570,0.9818,0.8822,40.74,0.9990,40.74,4.7601,filled-999,0.4988,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837750,0.9200,0.8120,43.48,0.9990,43.48,8.1294,filled-999,0.3469,Will the highest temperature in Beijing be 22°C on April 22?
0xa19d75d1f6c115a294d08bccb1156c3dea5103c829f1c58d5d2b6bf2c5f0e467,Chengdu,1776837810,0.9900,0.9900,40.40,0.9990,40.40,0.3636,partial-999,0.6447,Will the highest temperature in Chengdu be 22°C on April 22?
0xa19d75d1f6c115a294d08bccb1156c3dea5103c829f1c58d5d2b6bf2c5f0e467,Chengdu,1776837840,0.9900,0.9900,40.40,0.9990,40.40,0.3636,partial-999,0.7400,Will the highest temperature in Chengdu be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837840,0.9200,0.8120,43.48,0.9990,43.48,8.1294,filled-999,0.4436,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837870,0.9200,0.8718,43.48,0.9990,43.48,5.5315,filled-999,0.4872,Will the highest temperature in Beijing be 22°C on April 22?
0xa19d75d1f6c115a294d08bccb1156c3dea5103c829f1c58d5d2b6bf2c5f0e467,Chengdu,1776837990,0.9900,0.9900,40.40,0.9990,40.40,0.3636,partial-999,0.5608,Will the highest temperature in Chengdu be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776837990,0.9200,0.8061,43.48,0.9990,43.48,8.3890,filled-999,0.4436,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776838020,0.9090,0.8057,44.00,0.9990,44.00,8.5043,filled-999,0.4604,Will the highest temperature in Beijing be 22°C on April 22?
0xf1ab28d0b062013a53c7d033c7193f543e90875432c1358d6f43bda58e814096,Beijing,1776838110,0.9189,0.7798,43.53,0.9990,43.53,9.5402,filled-999,0.5556,Will the highest temperature in Beijing be 22°C on April 22?
